url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17977158&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,Room Near Canons Park Station & Green Spaces 🌳,GLOBE HOMES SHARE LONDON LTD,Edgware,51.6096013,-0.2941937,available,650,"🌟 Spacious Double Room in Edgware – All Bills Included 🌟

📍 Address: 36 Canons Park Close, Edgware, HA8 6RL
💷 Rent & Deposit: £650
🏡 Property: 4-Bed Flat with 1 Shared Bathroom
📅 Available from: 22nd October 2025
🔑 All Bills Included

A comfortable double room is available in a bright and friendly 4-bed flat located in the heart of Edgware. Perfect for professionals or students looking for a convenient and affordable home.

✅ Fully furnished double room
✅ 1 shared bathroom
✅ Spacious kitchen & dining area
✅ Rent includes all bills & WiFi

Nearby Attractions & Transport:

🚇 Canons Park Station (Jubilee Line) – quick links to Central London

🛍️ Broadwalk Shopping Centre with shops, cafes & restaurants nearby

🌳 Canons Park – large green space, great for walking, jogging & relaxing

🏋️‍♂️ PureGym & local leisure centres within easy reach

🚌 Excellent bus connections to Edgware, Stanmore & surrounding areas

📅 Available from 22/10/2025 – move into a comfortable and well-connected area at an affordable price!",Room,22 Oct 2025,6 months,None,£650.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"2 Females, 1 Male",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97521081.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97521081.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/52/97521081.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17968570&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,🌞 Light-Filled Double Room | Excellent Location,GLOBE HOMES SHARE LONDON LTD,Greenford,51.555179,-0.3304333,available,650,"Large Double Room in a Spacious 9-Bed House in Greenford (UB6)

Available from 01/10/2025

£650 per month rent, £650 deposit

We have a fantastic double room available in a large, friendly 9-bed house on Sudbury Heights Avenue. This is a great opportunity to live in a spacious home with excellent communal facilities and a lovely garden, perfect for relaxing after a long day.

About the house:

9 bedrooms in total, offering a vibrant and sociable living environment.

Large living room for communal use.

Spacious garden, perfect for outdoor gatherings and relaxation.

1 well-maintained bathroom.

All bills included in the rent, making budgeting simple and easy.

Location & Nearby Attractions:

The house is located in a quiet, residential area of Greenford, with excellent transport links and local amenities. You'll be close to:

Sudbury Hill and Sudbury Hill Harrow stations, providing easy access to central London via the Piccadilly and Metropolitan lines.

Local green spaces and parks for walks and outdoor activities.

A variety of shops, restaurants, and local services in the Greenford area.

This room is ideal for a student or a professional looking for a comfortable and well-connected home. We are looking for a responsible and tidy housemate who will contribute to a positive and respectful living environment.

Viewings are highly recommended! Please get in touch to arrange a viewing.",Room,Now,6 months,None,£650.00,Yes,Furnished,No,Yes,Yes,8,9,No,No,Available to all,"3 Females, 5 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/45/97450676.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/45/97450676.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/45/97450676.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18001072&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,"⚡️New Studio- Living Room & Garden, Denmark Hill",GLOBE HOMES SHARE LONDON LTD,Denmark Hill,51.4721687,-0.0899613,available,1200,"🔑 ALL BILLS INCLUDED – Fully Furnished Room in SE5 🔑

📍 Location: 80 Allendale Close, London SE5

Looking for clean, comfortable, and affordable accommodation in South East London? Whether you're a working professional or student, this stylish, fully-furnished room in a 5-bed house is ready to welcome you!

✨ What’s Included?

✅ All bills included (Water, Gas, Electric, Council Tax, Wi-Fi)

✅ Fully furnished bedroom (choose your own bedding!)

✅ Fully equipped kitchen

✅ Complimentary high-speed broadband

✅ Weekly cleaning of common areas

🛁 1 Ensuite Room Available from 01/04/2025 Hurry—only 1 room left in this spacious, shared home!

📍 Top Location Benefits

🚆 10 minutes to Denmark Hill & East Dulwich Stations

🏙️ 20 minutes to Elephant & Castle – easy commute to Central London

🏥 5 minutes to King’s College Hospital – perfect for medical professionals

🛒 1 minute to Morrison’s, 5 minutes to Sainsbury’s, and local shops on your doorstep

📅 Book a Viewing Now! This room won't last long. Perfect for anyone looking for a well-connected, all-inclusive living space in Zone 2.

📞 Call now or send a message via this ad to arrange a viewing!",Room,22 Oct 2025,6 months,None,"£1,200.00",Yes,Furnished,No,Yes,Yes,4,5,No,No,Available to all,4 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97717944.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97717944.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97717944.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17980783&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,🥳Limehouse Double Room in Zone 2,GLOBE HOMES SHARE LONDON LTD,Limehouse,51.5142023,-0.0318638,available,750,"ALL BILLS INCLUDED 🥳 – Fully Furnished Room Available!

📍 Location: Norbiton Road, London, E14 📍

✨ Looking for a cozy home? Whether you’re a working professional or a student, this is the perfect place for you!✨

Key Features:
🛏️ Fully Furnished Room – Choose your bedding and settle in comfortably!
🍽️ Fully Equipped Kitchen – Cook your meals with ease.
🌐 Complimentary Broadband – Stay connected with high-speed internet.
🚶‍♂️ 1 Room Left in a 5-Bedroom House – Book before it's gone!

Prime Location:
🏞️ Opposite Brickfield Gardens – Perfect for relaxation.
🏥 London Independent Hospital & Mile End Hospital – Just 15-20 minutes away.

🛒 Convenient Shopping – Tesco & LIDL only 4 minutes away.
🚆 Excellent Transport Links – 7 minutes from Limehouse Station & Westferry Station, 15 minutes walk from Canary Wharf.

Don’t miss out on this amazing opportunity!

📞 Contact now for more information or to book a viewing!",Room,08 Oct 2025,6 months,None,£750.00,Yes,Furnished,No,No,Yes,4,5,No,No,Available to all,4 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97550107.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97550107.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97550107.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17810825&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,⚡️New Single room Greenford,GLOBE HOMES SHARE LONDON LTD,Greenford,51.555179,-0.3304333,available,650,"🏡 1 Room Left!

Bills Included in Stunning Shared House – Ideal for Working Professionals & Students! 🏡

Location: Sudbury Heights Avenue, Greenford UB6 📍

✨ Looking for a Comfortable and Affordable Accommodation? Look No Further! ✨

This fully furnished ensuite room is perfect for those seeking a hassle-free living space. Enjoy a modern, fully equipped kitchen, high-speed broadband, and fully furnished rooms with an option to personalize your bedding.

🏠 Features:
All bills included (electricity, water, broadband)
Fully furnished rooms
Complimentary broadband
Choice of bedding options 🛏️

🚶‍♂️ Convenient Location:
5-minute walk to Horsenden Hill – Perfect for nature lovers!
5 minutes to LNER Sports and Social Club 🏤
5-7 minutes drive to Clementine Churchill Hospital 🏥

5-10 minutes to major supermarkets like Iceland 🛒
10-minute walk to Sudbury Hill station – Accessible transport links!

With just 1 room left in this spacious 8-bedroom house, this opportunity won’t last long. Secure your spot now!

📞 Contact us now to book a viewing or send a message directly through the ad.",Room,Now,6 months,None,£650.00,Yes,Furnished,No,Yes,Yes,8,9,No,No,Available to all,"2 Females, 6 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/35/97350792.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/35/97350792.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/35/97350792.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17981389&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,🤩Modern Super Quiet Single room- Canons Park,GLOBE HOMES SHARE LONDON LTD,Edgware,51.6096013,-0.2941937,available,650,"🌟 Modern Room to Rent in Canons Park – ALL BILLS INCLUDED! 🌟

📍 Location: Canons Park Close, HA8 6RL
🚉 2-4 Minute Walk to Canons Park Station (Jubilee Line)

Looking for affordable, all-inclusive accommodation in North West London?
Whether you're a working professional or a student, this fully furnished room in a 4-bedroom shared flat is the perfect place to call home. ✅

🔑 What’s Included:

Fully Furnished Room with optional bedding 🛏️

Fast & Free Broadband – ideal for working from home or studying 💻

Fully Equipped Kitchen – cook like you're at home 👨‍🍳

ALL Bills Included – no hidden fees (Gas, Electric, Water, Council Tax, Wi-Fi) 💡

Weekly Cleaning of Common Areas 🧹

🏙️ Prime Location Highlights:

🚉 Canons Park Station – 2-4 mins walk

🏫 North London Collegiate School – 10 mins walk

⚽ Hive Sports Centre – 12 mins walk

🛒 Tesco, LIDL, Cash & Carry – within 10-12 mins

🏞️ Parks, cafés, restaurants all nearby

🛏️ Room Availability:

✅ 1 Room Available Now in a clean and quiet 4-bedroom flat
💼 Ideal for students, NHS staff, teachers, remote workers, or city commuters

📞 Book a Viewing Today!

This room won’t last long.
📱 Call now or send a message via this ad to schedule your viewing.",Room,22 Oct 2025,6 months,None,£650.00,Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"1 Female, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97555203.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97555203.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97555203.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17982476&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,☘️ Newly Refurbished 5 Bedroom Flat- Brick Lane E1,GLOBE HOMES SHARE LONDON LTD,Brick Lane,51.5191226,-0.0687252,available,880,"🏡 Modern Rooms Available at Chicksand House, E1 – Newly Refurbished!

📍 Location: Chicksand House, E1 
🚇 Nearest Station: Aldgate East (0.5 km)
🛍️ Nearby Supermarket: Zaman Brothers Cash & Carry (0.3 km)
🏥 Nearby: The Royal London Hospital – 5-minute drive
🎨 Culture Spot: Whitechapel Gallery – 5-minute drive
🍽️ Dining & Pubs: Dozens of restaurants, cafés, and pubs within a 1 km radius

✨ Property Highlights

✅Two Studio Rooms available

✅ Newly Refurbished Rooms – Stylish, fresh interiors (photos for marketing purposes only)

✅ Bright & Airy Spaces – Great natural light

✅ High-Speed Wi-Fi – Stay connected at all times

✅ Shared Kitchen & Bathrooms – Fully equipped, modern amenities

✅ Prime Central Location – Perfect for students, professionals, and hospital staff

🗺️ Unbeatable Location – Heart of East London

Live just minutes away from:

Aldgate East Station (0.5 km) – Quick access to Central and District Lines

Zaman Brothers Cash & Carry (0.3 km) – Stock up on essentials with ease

The Royal London Hospital – Ideal for NHS workers, only a 5-minute drive

Whitechapel Gallery – Explore contemporary art, 5 minutes away

Countless Local Spots – Coffee shops, grocery stores, restaurants, and more all within walking distance

📸 Please Note:

Photos are for marketing purposes only. Rooms have been recently refurbished and may look slightly different upon viewing.

📝 Ready to Book or View?

Whether you're a professional, student, or hospital staff member, Chicksand House offers convenience, comfort, and connection — all from a prime E1 location.

📩 Enquire now to schedule a viewing or get more details!",Room,Now,None,None,,Yes,Furnished,No,No,Yes,,,,,Available to all,,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97563835.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97563835.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/56/97563835.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995923&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,☘️Newly Refurnished 4 Rooms in Greenford,GLOBE HOMES SHARE LONDON LTD,Greenford,51.5275842,-0.3509914,available,600,"Spacious 4-Bedroom House for Rent in Greenford – Close to Station, Shops & Parks

*ROOMS ARE GETTING REFURBISHED*
*NEW PICTURES COMING SOON*
*CURRENT PICTURES ARE FOR MARKETING PURPOSES     
  ONLY*

📍 Location: Ruislip Road East, Greenford, UB6
🛏 4 Bedrooms | 🚽 1 Communal Bathroom
💡 Bills Included (except internet)
🏡 Ideal for sharers, students, or families

Discover comfortable living in this spacious 5-bedroom house conveniently located on Ruislip Road East, Greenford (UB6 9BH).

✅ Property Features:
4 well-sized bedrooms

1 additional communal bathroom

Fully equipped kitchen and shared living space

Bills included (except internet)

Double-glazed windows, gas heating, ample natural light

🚉 Location Benefits:
1.7 km to South Greenford Station – easy access to Central London

Opposite Lidl supermarket – daily shopping made simple

Short walk to Perivale Park and Brentside Playing Fields

Surrounded by local restaurants, cafés, and multiple parks within 1km

Whether you're commuting to work, studying, or just enjoying the area, this home offers both convenience and comfort in a sought-after West London location.

📞 Contact now to book a viewing!",Room,Now,6 months,None,,Yes,Furnished,No,No,Yes,,,,,Available to all,,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676024.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676024.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676024.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995106&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,⚜️Double Room in Poplar🏡,GLOBE HOMES SHARE LONDON LTD,Poplar,51.5084018,-0.0142588,available,800,"✅ ALL BILLS INCLUDED – 1 ROOM LEFT in Poplar, London E14! 🏡
📍 Location: Martindale House, Poplar High Street, London, E14

✨ Ideal for Students or Working Professionals – Fully Furnished Room Available! ✨

Looking for a hassle-free move-in? We've got you covered! This modern 5-bedroom shared flat offers:

🛏️ 1 fully furnished room available
🍽️ Fully equipped shared kitchen
📶 High-speed broadband – FREE
🧺 Optional bedding packages
🚿 Shared bathroom and living space

🌟 ALL Bills Included – No surprises at the end of the month!

🚶‍♂️ Prime Location & Nearby Amenities:
🏢 University of West Scotland – just 15 mins walk

🌳 Poplar Park – 5 to 10 mins walk

🎬 Cineworld West India Quay – 12 mins walk

🛒 Spar & Waitrose supermarkets – 5 mins walk

🚆 Poplar DLR Station – 4 mins walk

🚉 All Saints Station – also nearby

📢 1 Room Left – Don’t Miss Out!

📞 Call now or send a message via this ad to arrange a viewing",Room,01 Nov 2025,6 months,None,£800.00,Yes,Furnished,No,No,Yes,4,5,No,No,Available to all,4 Males,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668646.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668646.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97668646.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991054&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu15868888&,☘️Double room for rent in Clapton,GLOBE HOMES SHARE LONDON LTD,Clapton,51.5666728,-0.0544177,available,750,"🏠 1 Room Left! All Bills Included – Fully Furnished Room in London E5 (Clapton) – Ideal for Students & Working Professionals

📍 Location: Mount Pleasant Lane, Clapton, London E5
💷 Rent: All Bills Included (Gas, Electricity, Water, Broadband, Council Tax)

✨ Looking for a clean, fully furnished room in East London with great transport links and no extra costs? This is your perfect match.

✅ Key Features:

🛏️ Fully furnished bedroom (bedding optional)

🍽️ Fully equipped kitchen

💡 High-speed complimentary broadband

🚿 Shared bathroom & kitchen maintained regularly

🧼 Washing machine and household appliances included

📍 Amazing Location & Transport Access:

🏥 15 mins to Homerton University Hospital (great for NHS staff!)

🏞️ Right next to Springfield Park & Walthamstow Wetlands

🚉 6 mins walk to Clapton Station

🚉 15 mins to Rectory Road & Stoke Newington Stations

🛒 10 mins to major supermarkets: Sainsbury's, ASDA, Spar

👩‍💼 Ideal for:
Students or working professionals seeking affordable, stress-free living in Zone 2/3 London with everything included.

📦 Only 1 room available in this spacious 5-bedroom shared house – don’t miss out!

📲 Call or message now to book a viewing.
Rooms like this go fast — secure your place today!",Room,01 Nov 2025,6 months,None,£750.00,Yes,Furnished,No,No,Yes,,5,No,No,Available to all,"2 Females, 2 Males",No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97633898.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97633898.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97633898.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17982325&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19289224&,Studio Flat Available Now In Cricklewood,MK London Properties,Cricklewood,51.5576759,-0.2176738,available,1300,"The apartment features a distinctive layout, with a designated bedroom area and a separate kitchen space, ideal for meal preparation and dining. It also includes a convenient bathroom, providing privacy and comfort for residents.

This recently refurbished flat offers an ideal living space for either a couple or a single individual. Nestled in a sought-after location, the flat is conveniently situated near Cricklewood Thameslink station, providing easy access to public transportation. Additionally, it's within a comfortable walking distance (12 minutes) from Willesden Green Jubilee Line Tube.

Commuting is made effortless with buses and night buses stopping right outside the building, offering excellent connectivity along the Edgware Road towards Marble Arch, the city, and the west end. Local amenities abound, with Cricklewood Broadway hosting a variety of shops, and Brent Cross in close proximity for additional convenience.

It's important to note that bills are not included in the rent. Tenants are responsible for covering the costs of electric bills, council tax, water rates, and any internet/TV and phone connections they may choose to arrange. This ensures transparency and allows tenants to manage their utilities according to their preferences and usage. Embracing a self-sufficient approach, tenants can tailor their living expenses to suit their lifestyle within this well-appointed and strategically located flat.

PICTURE ARE FROM ANOTHER FLAT WE HAVE IN THE SAME BUILDING THEY ALL ARE IDENTICAL",Room,Now,12 months,None,,,Part Furnished,No,No,,,,,,Available to all,,,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97612021.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97612021.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/61/97612021.jpg""]"
